Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-03-19 00:00:00-04:00,45.00787412821596,45.16080755554805,44.42720257150999,44.57296752929688,126585600,0.0,0.0,AAPL
2019-03-20 00:00:00-04:00,44.501286360698266,45.28029420823643,44.14284824077957,44.96247863769531,124140800,0.0,0.0,AAPL
2019-03-21 00:00:00-04:00,45.40693521269051,46.914764093298665,45.35675227912356,46.61845397949219,204136800,0.0,0.0,AAPL
2019-03-22 00:00:00-04:00,46.67820384513992,47.23975839614688,45.58855247028683,45.65307235717773,169630800,0.0,0.0,AAPL
2019-03-25 00:00:00-04:00,45.76298343726282,45.87529432805428,44.58969888594255,45.101070404052734,175381200,0.0,0.0,AAPL
2019-03-26 00:00:00-04:00,45.79884068672037,46.09037069025252,44.107012085413366,44.63510894775391,199202000,0.0,0.0,AAPL
2019-03-27 00:00:00-04:00,45.103460582338926,45.34480758857709,44.57775210214657,45.03655242919922,119393600,0.0,0.0,AAPL
2019-03-28 00:00:00-04:00,45.15125771253195,45.29702270436908,44.811936705318935,45.09629821777344,83121600,0.0,0.0,AAPL
2019-03-29 00:00:00-04:00,45.361531505429554,45.421271181808265,45.05327273343193,45.39020538330078,94256000,0.0,0.0,AAPL
2019-04-01 00:00:00-04:00,45.79404546216293,45.80360220589691,45.01504140701832,45.698463439941406,111448000,0.0,0.0,AAPL
2019-04-02 00:00:00-04:00,45.662626676214224,46.46792014338811,45.65306993054865,46.36277770996094,91062800,0.0,0.0,AAPL
2019-04-03 00:00:00-04:00,46.17878431528539,46.9554003516356,46.1548869787552,46.68059921264648,93087200,0.0,0.0,AAPL
2019-04-04 00:00:00-04:00,46.54677194916167,46.924327200684935,46.15249148166173,46.761837005615234,76457200,0.0,0.0,AAPL
2019-04-05 00:00:00-04:00,46.94343922494232,47.098764578723184,46.81917967116176,47.07486724853516,74106400,0.0,0.0,AAPL
2019-04-08 00:00:00-04:00,46.93627328849716,47.84670546600309,46.91715615255903,47.81564331054688,103526800,0.0,0.0,AAPL
2019-04-09 00:00:00-04:00,47.86822348861444,48.47278889678804,47.60775565311463,47.67227554321289,143072800,0.0,0.0,AAPL
2019-04-10 00:00:00-04:00,47.47632270087163,47.96858078870837,47.356843325868965,47.939903259277344,86781200,0.0,0.0,AAPL
2019-04-11 00:00:00-04:00,47.99486393841018,48.03070629058641,47.41897250530564,47.54084014892578,83603200,0.0,0.0,AAPL
2019-04-12 00:00:00-04:00,47.60057388268376,47.82519565149678,46.8860896796702,47.5217170715332,111042800,0.0,0.0,AAPL
2019-04-15 00:00:00-04:00,47.45242441032009,47.7559030143288,47.31621618584424,47.60774612426758,70146400,0.0,0.0,AAPL
2019-04-16 00:00:00-04:00,47.66270123907555,48.119109559406894,47.4476362333786,47.61251831054688,102785600,0.0,0.0,AAPL
2019-04-17 00:00:00-04:00,47.681808507313214,48.59941251542895,47.45957870791547,48.5396728515625,115627200,0.0,0.0,AAPL
2019-04-18 00:00:00-04:00,48.537295815006495,48.78342301391168,48.393922765494615,48.71412658691406,96783200,0.0,0.0,AAPL
2019-04-22 00:00:00-04:00,48.46800787975931,48.97221103158889,48.350916769522165,48.87423706054688,77758000,0.0,0.0,AAPL
2019-04-23 00:00:00-04:00,48.850333890412784,49.64367866425876,48.72368604881537,49.57915878295898,93292000,0.0,0.0,AAPL
2019-04-24 00:00:00-04:00,49.55048037637763,49.818112976264246,49.47640375649621,49.502689361572266,70162400,0.0,0.0,AAPL
2019-04-25 00:00:00-04:00,49.42382295303153,49.646052769540326,49.015202016385686,49.05343627929688,74172800,0.0,0.0,AAPL
2019-04-26 00:00:00-04:00,48.96263649145658,48.986533820100895,48.29833159281333,48.81926345825195,74596400,0.0,0.0,AAPL
2019-04-29 00:00:00-04:00,48.843158131769954,49.2183250510199,48.71412203464543,48.893341064453125,88818800,0.0,0.0,AAPL
2019-04-30 00:00:00-04:00,48.52295442518993,48.60419951041868,47.57906826246165,47.95184326171875,186139600,0.0,0.0,AAPL
2019-05-01 00:00:00-04:00,50.15266194888411,51.45020616804605,49.997336578817006,50.30559539794922,259309200,0.0,0.0,AAPL
2019-05-02 00:00:00-04:00,50.14309253496312,50.81456589591716,49.7344752014596,49.97821044921875,127985200,0.0,0.0,AAPL
2019-05-03 00:00:00-04:00,50.39400174361082,50.62101178678356,50.23628812136514,50.59950637817383,83569600,0.0,0.0,AAPL
2019-05-06 00:00:00-04:00,48.81687382972931,49.90413670212778,48.62809805096924,49.81811141967773,129772400,0.0,0.0,AAPL
2019-05-07 00:00:00-04:00,49.19683042262661,49.56482530679705,47.99008796158727,48.47517395019531,155054800,0.0,0.0,AAPL
2019-05-08 00:00:00-04:00,48.24576721675841,49.06778584989546,48.20992486493828,48.48472595214844,105358000,0.0,0.0,AAPL
2019-05-09 00:00:00-04:00,47.887322358830254,48.19318920528715,46.99361914811606,47.96379089355469,139634400,0.0,0.0,AAPL
2019-05-10 00:00:00-04:00,47.3569001139016,47.699928903019405,46.24146450186388,47.2993278503418,164834800,0.1925,0.0,AAPL
2019-05-13 00:00:00-04:00,45.02768010823459,45.4522632218253,43.86186824428685,44.55031967163086,229722400,0.0,0.0,AAPL
2019-05-14 00:00:00-04:00,44.715841750470574,45.50504198786496,44.47596276934291,45.25556945800781,146118800,0.0,0.0,AAPL
2019-05-15 00:00:00-04:00,44.68224074011596,45.996775999344,44.62227101912594,45.79767608642578,106178800,0.0,0.0,AAPL
2019-05-16 00:00:00-04:00,45.55541242384641,46.16950195223836,45.29874018957039,45.59619140625,132125600,0.0,0.0,AAPL
2019-05-17 00:00:00-04:00,44.84056511617059,45.792884728984006,44.79978613867689,45.33711624145508,131516400,0.0,0.0,AAPL
2019-05-20 00:00:00-04:00,44.02257196878455,44.22167187337904,43.24536309955244,43.9194221496582,154449200,0.0,0.0,AAPL
2019-05-21 00:00:00-04:00,44.43038702460931,45.09725032704998,44.305648924363,44.76142120361328,113459200,0.0,0.0,AAPL
2019-05-22 00:00:00-04:00,44.29604729221338,44.547920918961154,43.78990256693896,43.84507369995117,118994400,0.0,0.0,AAPL
2019-05-23 00:00:00-04:00,43.130243526508735,43.30775163815568,42.65288301437043,43.09666061401367,146118800,0.0,0.0,AAPL
2019-05-24 00:00:00-04:00,43.226183335306224,43.6915490546367,42.84717417894699,42.93113327026367,94858800,0.0,0.0,AAPL
2019-05-28 00:00:00-04:00,42.919137193028746,43.31973456201257,42.67686079437729,42.75362014770508,111792800,0.0,0.0,AAPL
2019-05-29 00:00:00-04:00,42.31943540796257,43.02228249343371,42.21868670845787,42.54972076416016,113924800,0.0,0.0,AAPL
2019-05-30 00:00:00-04:00,42.68645716562878,42.993501919781856,42.37941241147571,42.770416259765625,84873600,0.0,0.0,AAPL
2019-05-31 00:00:00-04:00,42.27387376193739,42.69606313069183,41.97642615423815,41.9956169128418,108174400,0.0,0.0,AAPL
2019-06-03 00:00:00-04:00,42.122752071661175,42.679269424642975,40.844196616835816,41.57102966308594,161584400,0.0,0.0,AAPL
2019-06-04 00:00:00-04:00,42.0843632453702,43.13743168124543,41.86367505232312,43.09185409545898,123872000,0.0,0.0,AAPL
2019-06-05 00:00:00-04:00,44.20489298300475,44.37520864944505,43.45167322011368,43.78750228881836,119093600,0.0,0.0,AAPL
2019-06-06 00:00:00-04:00,43.91703339976436,44.490343875899626,43.69394409937065,44.43037414550781,90105200,0.0,0.0,AAPL
2019-06-07 00:00:00-04:00,44.73982067626788,46.03756664607893,44.56231259968643,45.612979888916016,122737600,0.0,0.0,AAPL
2019-06-10 00:00:00-04:00,46.01117690391253,46.86514530770189,45.96559932164367,46.19588470458984,104883600,0.0,0.0,AAPL
2019-06-11 00:00:00-04:00,46.74281438222408,47.01627625074136,46.440568209735225,46.73081970214844,107731600,0.0,0.0,AAPL
2019-06-12 00:00:00-04:00,46.524523831423096,47.00908035832402,46.39019219868125,46.58209609985352,73012800,0.0,0.0,AAPL
2019-06-13 00:00:00-04:00,46.70442100422897,47.20576702576018,46.44055641091537,46.572486877441406,86698400,0.0,0.0,AAPL
2019-06-14 00:00:00-04:00,45.9488230378223,46.43817458577051,45.64897428876351,46.23427963256836,75046000,0.0,0.0,AAPL
2019-06-17 00:00:00-04:00,46.27265034565791,46.76680408242516,46.09753972812017,46.5101318359375,58676400,0.0,0.0,AAPL
2019-06-18 00:00:00-04:00,47.0282616466232,48.04534589562815,46.82676423807637,47.60396957397461,106204000,0.0,0.0,AAPL
2019-06-19 00:00:00-04:00,47.89903173637508,47.94701045935013,47.330519739694765,47.46485137939453,84496800,0.0,0.0,AAPL
2019-06-20 00:00:00-04:00,48.06454714761381,48.12211941703031,47.503231246787394,47.84626007080078,86056000,0.0,0.0,AAPL
2019-06-21 00:00:00-04:00,47.687930774979336,48.17968330073393,47.53200727838003,47.68313217163086,191202400,0.0,0.0,AAPL
2019-06-24 00:00:00-04:00,47.62556514576405,48.01417153393236,47.5368111055046,47.635162353515625,72881600,0.0,0.0,AAPL
2019-06-25 00:00:00-04:00,47.599174310237565,47.79827426131573,46.84595461664959,46.913124084472656,84281200,0.0,0.0,AAPL
2019-06-26 00:00:00-04:00,47.44085673668173,48.21326717963679,47.34010802589567,47.92781066894531,104270000,0.0,0.0,AAPL
2019-06-27 00:00:00-04:00,48.04535977235812,48.35240823725896,47.87265027247916,47.91342926025391,83598800,0.0,0.0,AAPL
2019-06-28 00:00:00-04:00,47.65913999708732,47.85584245986299,47.26813986346088,47.47683334350586,124442400,0.0,0.0,AAPL
2019-07-01 00:00:00-04:00,48.73621326057921,49.05285527976728,48.13171718956926,48.34761047363281,109012000,0.0,0.0,AAPL
2019-07-02 00:00:00-04:00,48.314018893927646,48.72661096961243,48.30202421469893,48.63065719604492,67740800,0.0,0.0,AAPL
2019-07-03 00:00:00-04:00,48.76258889543775,49.040849334400335,48.62106120433613,49.033653259277344,45448000,0.0,0.0,AAPL
2019-07-05 00:00:00-04:00,48.77938372352639,49.19437326324015,48.67143527273621,48.99047470092773,69062000,0.0,0.0,AAPL
2019-07-08 00:00:00-04:00,48.17008975928739,48.31161745661008,47.59438176256944,47.980587005615234,101354400,0.0,0.0,AAPL
2019-07-09 00:00:00-04:00,47.78389160113407,48.33801145369314,47.69033894628985,48.27324676513672,82312000,0.0,0.0,AAPL
2019-07-10 00:00:00-04:00,48.41955707279275,48.870526912496295,48.34999014255823,48.750587463378906,71588400,0.0,0.0,AAPL
2019-07-11 00:00:00-04:00,48.7697831961826,49.02885287197086,48.38597911595923,48.39557266235352,80767200,0.0,0.0,AAPL
2019-07-12 00:00:00-04:00,48.56350023098491,48.93531339323115,48.50353048417948,48.76739883422852,70380800,0.0,0.0,AAPL
2019-07-15 00:00:00-04:00,48.956888537071485,49.38387272736902,48.93530031245531,49.22555541992188,67789600,0.0,0.0,AAPL
2019-07-16 00:00:00-04:00,49.07682885609688,49.44144585045324,48.81536170381206,49.05524063110352,67467200,0.0,0.0,AAPL
2019-07-17 00:00:00-04:00,48.947302969222775,49.19677547939661,48.760197671526775,48.779388427734375,56430000,0.0,0.0,AAPL
2019-07-18 00:00:00-04:00,48.93530380392419,49.38627738281287,48.863339389807166,49.33350372314453,74162400,0.0,0.0,AAPL
2019-07-19 00:00:00-04:00,49.36469221177238,49.53500789300967,48.54190909183151,48.59708023071289,83717200,0.0,0.0,AAPL
2019-07-22 00:00:00-04:00,48.851348259798,49.71011536738977,48.84175471200776,49.70771789550781,89111600,0.0,0.0,AAPL
2019-07-23 00:00:00-04:00,50.00516578241916,50.113110574099615,49.72450419968296,50.096317291259766,73420800,0.0,0.0,AAPL
2019-07-24 00:00:00-04:00,49.81565544008235,50.17067522082073,49.69571597872704,50.05553436279297,59966400,0.0,0.0,AAPL
2019-07-25 00:00:00-04:00,50.108316755089824,50.19227585678172,49.59017731323345,49.65974426269531,55638400,0.0,0.0,AAPL
2019-07-26 00:00:00-04:00,49.77008000154202,50.30980760087417,49.6885220427725,49.83245086669922,70475600,0.0,0.0,AAPL
2019-07-29 00:00:00-04:00,50.005168274295485,50.52810263617911,50.00036967035038,50.29781723022461,86693600,0.0,0.0,AAPL
2019-07-30 00:00:00-04:00,50.07713346350136,50.41296622439202,49.72930968208036,50.08193206787109,135742800,0.0,0.0,AAPL
2019-07-31 00:00:00-04:00,51.91460912083272,53.10200935598429,50.68642989775618,51.103816986083984,277125600,0.0,0.0,AAPL
2019-08-01 00:00:00-04:00,51.310112718391856,52.30081408403645,49.59258199132445,49.99797439575195,216071600,0.0,0.0,AAPL
2019-08-02 00:00:00-04:00,49.302321342693496,49.51821093815145,48.36679488202588,48.94010543823242,163448400,0.0,0.0,AAPL
2019-08-05 00:00:00-04:00,47.49363215723557,47.65194947419942,46.195886226790655,46.37819290161133,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,47.09063984703528,47.51282917529694,46.54611356220465,47.25615692138672,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.87475939167416,47.8702558438977,46.493352634724594,47.74551773071289,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,48.02375705635851,48.822554265996544,47.82945572487444,48.79856491088867,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.47109827819087,48.822650132296985,47.98710732234036,48.39645385742188,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,48.06656746480503,48.65168991337772,47.95339570878828,48.27364730834961,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.40367631842293,51.081263786709165,48.27364747421818,50.31795883178711,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.91896493909261,49.70875693748001,48.78171268566747,48.82024002075195,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.991208974526174,49.395735021606384,48.07861143932295,48.57704925537109,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.18865448752808,49.88213190063552,49.08270614117341,49.72320938110352,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.7152602275899,51.22332799188177,50.57319480881141,50.65024948120117,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.77786856194401,51.3726210013818,50.64302655811778,50.65265655517578,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.28593824887725,51.44485708837532,50.95123980751882,51.20166015625,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.33409731422995,51.63508526351441,50.746568249359605,51.158321380615234,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.42872331972758,51.0595965612192,48.39886234899058,48.793758392333984,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.5691032059737,49.88935482276287,49.37647018489091,49.720802307128906,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,50.05068309585326,50.21682902786896,49.00806042283192,49.159759521484375,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.1453108526982,49.53539003561432,48.957494677652,49.48963928222656,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.20478918362739,50.40223903898198,49.76173581076194,50.32759094238281,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.604502740538045,50.67433032802914,49.89176166110444,50.26258087158203,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.70635455546238,49.83878999443562,49.174209892728285,49.53057861328125,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.17830811951984,50.44076875703612,49.920664318464965,50.370941162109375,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,51.04755114606184,51.521908401116775,50.92956255891965,51.35576248168945,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.54116710869324,51.63025834855531,51.17034797002945,51.3509407043457,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.73140127816905,52.11666733290454,50.82362424500518,51.570072174072266,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.4954241740746,52.19853155211733,50.97772639349312,52.17926788330078,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.50915395543735,53.86721139714373,52.42728244318421,53.83831405639648,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,54.12967919974324,54.51975844711015,53.66254526569315,53.71792602539063,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.97388148716518,53.164104263143614,52.25632721215194,52.67289352416992,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.42728772182701,53.00518683075822,52.38635379866361,52.94980239868164,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.9642582505265,53.171338142470326,52.76199152120304,53.14244079589844,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.22911979676367,53.66013662625414,52.8390405643594,53.640872955322266,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.45786308584325,53.87924618892398,53.06296706763722,53.20503616333008,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.30616738370734,53.590298225244,52.3646762594586,52.42728042602539,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.72104542356095,52.9353486841346,52.40801723951081,52.66566467285156,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.22190199794109,53.57345759976401,52.29726774061688,52.41525268554688,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.624730470874646,53.335061251581074,52.28521520368025,53.22188949584961,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.97387859627467,53.200222119962206,52.69215431918571,52.947391510009766,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,53.10389903932203,53.20503421362408,52.31892386733519,52.68974304199219,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,53.19058903122688,54.07669946621,53.16410194467161,53.92981719970703,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,54.19468357106685,54.95317167217063,53.98519347689506,54.0791015625,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.71069169360131,53.83590369693314,52.47543609572104,52.72345352172852,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.595840779341145,53.20504381911866,51.80123546710099,53.17133331298828,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.33193404188315,54.777397655893,53.91055093237027,54.66181564331055,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.48363587450351,55.364925801166926,54.38009410896721,54.673858642578125,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.37527358220802,54.914641564960505,54.01649467111949,54.033348083496094,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.666629791259766,54.849629124264126,54.33193137055521,54.666629791259766,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.88334198132975,55.48772810325284,54.731646561284045,55.40345001220703,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,56.09211155799021,57.2214188925984,55.93800588024177,56.87709045410156,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.56164868588965,57.33940411972234,56.506267937152586,56.79521560668945,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.92043599375151,57.2238305403229,56.55684385407052,56.66279220581055,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,56.19325728691373,56.64353785590325,56.15232335776379,56.43404769897461,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.6074017120898,56.86263889167149,56.22936277841763,56.65315246582031,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.48700699434459,57.206971459334895,56.414769154933225,56.92524719238281,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,57.192522451883065,58.02806522366355,57.14436511882944,57.91248321533203,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,58.06901519623092,58.31943560185108,57.69819591343356,57.780067443847656,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.295350480124185,58.56985135699846,58.0834537772144,58.55540084838867,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.87565141775758,58.94548268184734,58.225518160528814,58.65171813964844,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.55058192309258,59.41020155520193,58.48316091956122,59.37408447265625,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.57634828960584,60.01699507347286,59.40779577849612,59.96883773803711,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.94957747544215,60.137393666231965,58.408520608918174,58.58188629150391,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.9358506306605,59.06587949018438,58.0810477421058,58.57466506958008,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.53301099623121,59.997734635760125,57.129920514953874,59.89900970458984,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,60.08682828055856,61.62547862266393,59.99533043692069,61.59899520874024,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.96257955677247,62.08779524580024,61.49304276793399,62.003517150878906,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.89516136636196,62.16966591402172,61.719389100058784,61.9144287109375,79897600,0.0,0.0,AAPL
